lon_east,lon_west,lat_north,lat_south
-22.002777,-30.002777,57.349957,49.349957
-20.649709,-28.649709,57.591592,49.591592
-19.296641,-27.296641,57.833228,49.833228
-17.943573,-25.943573,58.074863,50.074863
-15.280416,-23.280416,58.16343,50.16343
-12.617259,-20.617259,58.251998,50.251998
-9.954102,-17.954102,58.340565,50.340565
-8.298432,-16.298432,58.415297,50.415297
-6.642761,-14.642761,58.49003,50.49003
-4.987091,-12.987091,58.564762,50.564762
-3.222697,-11.222697,58.586886,50.586886
-1.458303,-9.458303,58.60901,50.60901
0.306091,-7.693909,58.631134,50.631134
1.80182,-6.19818,58.599753,50.599753
3.29755,-4.70245,58.568372,50.568372
4.793279,-3.206721,58.536991,50.536991
6.520546,-1.479454,58.584216,50.584216
8.247812,0.247812,58.63144,50.63144
9.975079,1.975079,58.678665,50.678665
11.722886,3.722886,58.707931,50.707931
13.470693,5.470693,58.737198,50.737198
15.2185,7.2185,58.766464,50.766464
16.845894,8.845894,58.687165,50.687165
18.473289,10.473289,58.607867,50.607867
20.100683,12.100683,58.528568,50.528568
21.511143,13.511143,58.421383,50.421383
22.921602,14.921602,58.314197,50.314197
24.332062,16.332062,58.207012,50.207012
25.563841,17.563841,58.158361,50.158361
26.79562,18.79562,58.109709,50.109709
28.027399,20.027399,58.061058,50.061058
29.270026,21.270026,58.085515,50.085515
30.512654,22.512654,58.109973,50.109973
31.755281,23.755281,58.13443,50.13443
32.775224,24.775224,58.135616,50.135616
33.795168,25.795168,58.136803,50.136803
34.815111,26.815111,58.137989,50.137989
35.685765,27.685765,58.221597,50.221597
36.55642,28.55642,58.305205,50.305205
37.427074,29.427074,58.388813,50.388813
37.952588,29.952588,58.800282,50.800282
38.478102,30.478102,59.21175,51.21175
39.003616,31.003616,59.623219,51.623219
39.424412,31.424412,59.900303,51.900303
39.845207,31.845207,60.177388,52.177388
40.266003,32.266003,60.454472,52.454472
40.689302,32.689302,60.636728,52.636728
41.112601,33.112601,60.818984,52.818984
41.5359,33.5359,61.00124,53.00124
41.946341,33.946341,61.136022,53.136022
42.356782,34.356782,61.270804,53.270804
42.767223,34.767223,61.405586,53.405586
43.126065,35.126065,61.544464,53.544464
43.484908,35.484908,61.683342,53.683342
43.84375,35.84375,61.82222,53.82222
44.125017,36.125017,61.966641,53.966641
44.406283,36.406283,62.111061,54.111061
44.68755,36.68755,62.255482,54.255482
45.044452,37.044452,62.374184,54.374184
45.401353,37.401353,62.492886,54.492886
45.758255,37.758255,62.611588,54.611588
46.012808,38.012808,62.673392,54.673392
46.267362,38.267362,62.735197,54.735197
46.521915,38.521915,62.797001,54.797001
46.846098,38.846098,62.836193,54.836193
47.170282,39.170282,62.875385,54.875385
47.494465,39.494465,62.914577,54.914577
47.930267,39.930267,63.018359,55.018359
48.36607,40.36607,63.12214,55.12214
48.801872,40.801872,63.225922,55.225922
49.32676,41.32676,63.399698,55.399698
49.851649,41.851649,63.573474,55.573474
50.376537,42.376537,63.74725,55.74725
50.983603,42.983603,63.927541,55.927541
51.590669,43.590669,64.107833,56.107833
52.197735,44.197735,64.288124,56.288124
53.027875,45.027875,64.815905,56.815905
53.858016,45.858016,65.343687,57.343687
54.688156,46.688156,65.871468,57.871468
