lon_east,lon_west,lat_north,lat_south
26.15541,18.15541,63.365117,55.365117
27.162098,19.162098,63.042957,55.042957
27.702495,19.702495,62.770628,54.770628
28.242892,20.242892,62.4983,54.4983
28.783289,20.783289,62.225971,54.225971
29.511988,21.511988,62.028962,54.028962
30.240688,22.240688,61.831954,53.831954
30.969387,22.969387,61.634945,53.634945
31.987601,23.987601,61.486501,53.486501
33.005815,25.005815,61.338057,53.338057
34.024029,26.024029,61.189613,53.189613
35.27359,27.27359,60.912007,52.912007
36.523152,28.523152,60.634402,52.634402
37.772713,29.772713,60.356796,52.356796
39.345214,31.345214,59.194679,51.194679
40.917714,32.917714,58.032562,50.032562
42.490215,34.490215,56.870445,48.870445
43.120094,35.120094,56.827447,48.827447
43.749973,35.749973,56.784449,48.784449
44.379852,36.379852,56.741451,48.741451
45.078328,37.078328,56.890405,48.890405
45.776805,37.776805,57.039359,49.039359
46.475281,38.475281,57.188313,49.188313
46.153729,38.153729,58.232646,50.232646
45.832176,37.832176,59.276979,51.276979
45.510624,37.510624,60.321312,52.321312
45.947814,37.947814,60.352089,52.352089
46.385003,38.385003,60.382866,52.382866
46.822193,38.822193,60.413643,52.413643
47.146136,39.146136,60.542849,52.542849
47.470079,39.470079,60.672056,52.672056
47.794022,39.794022,60.801262,52.801262
48.076616,40.076616,61.064444,53.064444
48.35921,40.35921,61.327627,53.327627
48.641804,40.641804,61.590809,53.590809
48.817332,40.817332,61.806306,53.806306
48.99286,40.99286,62.021804,54.021804
49.168388,41.168388,62.237301,54.237301
