lon_east,lon_west,lat_north,lat_south
-8.027262,-16.027262,63.9224,55.9224
-7.535879,-15.535879,64.414442,56.414442
-7.044495,-15.044495,64.906483,56.906483
-6.815521,-14.815521,65.441437,57.441437
-6.586548,-14.586548,65.976391,57.976391
-6.357574,-14.357574,66.511345,58.511345
-6.340484,-14.340484,66.867052,58.867052
-6.323395,-14.323395,67.222758,59.222758
-6.306305,-14.306305,67.578465,59.578465
-6.33372,-14.33372,67.935222,59.935222
-6.361135,-14.361135,68.291978,60.291978
-6.38855,-14.38855,68.648735,60.648735
-6.563751,-14.563751,68.894086,60.894086
-6.738953,-14.738953,69.139438,61.139438
-6.914154,-14.914154,69.384789,61.384789
-7.28715,-15.28715,69.558197,61.558197
-7.660146,-15.660146,69.731606,61.731606
-8.033142,-16.033142,69.905014,61.905014
-8.442464,-16.442464,69.983444,61.983444
-8.851786,-16.851786,70.061875,62.061875
-9.261108,-17.261108,70.140305,62.140305
-9.57664,-17.57664,70.089831,62.089831
-9.892171,-17.892171,70.039358,62.039358
-10.207703,-18.207703,69.988884,61.988884
-10.57661,-18.57661,69.905403,61.905403
-10.945516,-18.945516,69.821922,61.821922
-11.314423,-19.314423,69.738441,61.738441
-11.547659,-19.547659,69.579213,61.579213
-11.780894,-19.780894,69.419985,61.419985
-12.01413,-20.01413,69.260757,61.260757
-12.13735,-20.13735,69.110244,61.110244
-12.260569,-20.260569,68.959732,60.959732
-12.383789,-20.383789,68.809219,60.809219
-12.398031,-20.398031,68.711298,60.711298
-12.412272,-20.412272,68.613378,60.613378
-12.426514,-20.426514,68.515457,60.515457
-12.469472,-20.469472,68.434555,60.434555
-12.512431,-20.512431,68.353653,60.353653
-12.555389,-20.555389,68.272751,60.272751
-12.618856,-20.618856,68.212184,60.212184
-12.682322,-20.682322,68.151616,60.151616
-12.745789,-20.745789,68.091049,60.091049
-12.939606,-20.939606,68.000929,60.000929
-13.133423,-21.133423,67.91081,59.91081
-13.32724,-21.32724,67.82069,59.82069
-13.548269,-21.548269,67.722779,59.722779
-13.769297,-21.769297,67.624869,59.624869
-13.990326,-21.990326,67.526958,59.526958
-14.549093,-22.549093,67.41018,59.41018
-15.107859,-23.107859,67.293402,59.293402
-15.666626,-23.666626,67.176624,59.176624
-16.389394,-24.389394,66.934163,58.934163
-17.112162,-25.112162,66.691703,58.691703
-17.83493,-25.83493,66.449242,58.449242
-18.214426,-26.214426,66.162581,58.162581
-18.593923,-26.593923,65.875921,57.875921
-18.973419,-26.973419,65.58926,57.58926
-19.153341,-27.153341,65.379098,57.379098
-19.333262,-27.333262,65.168937,57.168937
-19.513184,-27.513184,64.958775,56.958775
-19.461487,-27.461487,64.880221,56.880221
-19.40979,-27.40979,64.801668,56.801668
-19.358093,-27.358093,64.723114,56.723114
-19.238118,-27.238118,64.636464,56.636464
-19.118144,-27.118144,64.549815,56.549815
-18.998169,-26.998169,64.463165,56.463165
-18.881185,-26.881185,64.340601,56.340601
-18.764201,-26.764201,64.218038,56.218038
-18.647217,-26.647217,64.095474,56.095474
-18.481608,-26.481608,64.036323,56.036323
-18.316,-26.316,63.977173,55.977173
-18.150391,-26.150391,63.918022,55.918022
-18.098735,-26.098735,63.886266,55.886266
-18.047078,-26.047078,63.85451,55.85451
-17.995422,-25.995422,63.822754,55.822754
-17.776194,-25.776194,63.719805,55.719805
-17.556966,-25.556966,63.616857,55.616857
-17.337738,-25.337738,63.513908,55.513908
-16.961446,-24.961446,63.26985,55.26985
-16.585154,-24.585154,63.025792,55.025792
-16.208862,-24.208862,62.781734,54.781734
-15.582194,-23.582194,62.54132,54.54132
-14.955525,-22.955525,62.300907,54.300907
-14.328857,-22.328857,62.060493,54.060493
-13.845082,-21.845082,61.91543,53.91543
-13.361308,-21.361308,61.770368,53.770368
-12.877533,-20.877533,61.625305,53.625305
-12.621816,-20.621816,61.467304,53.467304
-12.366099,-20.366099,61.309303,53.309303
-12.110382,-20.110382,61.151302,53.151302
-11.818563,-19.818563,61.002383,53.002383
-11.526743,-19.526743,60.853463,52.853463
-11.234924,-19.234924,60.704544,52.704544
-10.997436,-18.997436,60.830793,52.830793
-10.759949,-18.759949,60.957041,52.957041
-10.522461,-18.522461,61.08329,53.08329
-10.224589,-18.224589,61.121103,53.121103
-9.926717,-17.926717,61.158915,53.158915
-9.628845,-17.628845,61.196728,53.196728
-8.244018,-16.244018,61.476254,53.476254
-6.859192,-14.859192,61.755779,53.755779
-5.474365,-13.474365,62.035305,54.035305
-5.448405,-13.448405,63.228615,55.228615
-5.422444,-13.422444,64.421924,56.421924
-5.396484,-13.396484,65.615234,57.615234
-4.855723,-12.855723,65.785766,57.785766
-4.314961,-12.314961,65.956299,57.956299
-3.7742,-11.7742,66.126831,58.126831
-3.965169,-11.965169,66.30129,58.30129
-4.156138,-12.156138,66.475749,58.475749
-4.347107,-12.347107,66.650208,58.650208
-4.20636,-12.20636,66.725216,58.725216
-4.065613,-12.065613,66.800225,58.800225
-3.924866,-11.924866,66.875233,58.875233
-3.787832,-11.787832,66.947401,58.947401
-3.650797,-11.650797,67.019568,59.019568
-3.513763,-11.513763,67.091736,59.091736
-3.436289,-11.436289,67.129907,59.129907
-3.358816,-11.358816,67.168078,59.168078
-3.281342,-11.281342,67.206249,59.206249
-3.367747,-11.367747,67.349836,59.349836
-3.454153,-11.454153,67.493422,59.493422
-3.540558,-11.540558,67.637009,59.637009
-3.578868,-11.578868,67.843707,59.843707
-3.617177,-11.617177,68.050405,60.050405
-3.655487,-11.655487,68.257103,60.257103
-3.694936,-11.694936,68.353757,60.353757
-3.734385,-11.734385,68.450412,60.450412
-3.773834,-11.773834,68.547066,60.547066
-3.674937,-11.674937,68.544413,60.544413
-3.576039,-11.576039,68.541761,60.541761
-3.477142,-11.477142,68.539108,60.539108
-3.512247,-11.512247,68.677587,60.677587
-3.547353,-11.547353,68.816065,60.816065
-3.582458,-11.582458,68.954544,60.954544
-3.228892,-11.228892,68.975894,60.975894
-2.875325,-10.875325,68.997243,60.997243
-2.521759,-10.521759,69.018593,61.018593
