lon_east,lon_west,lat_north,lat_south
-58.376445,-66.376445,46.567009,38.567009
-57.807068,-65.807068,46.824829,38.824829
-57.113668,-65.113668,47.138807,39.138807
-56.420268,-64.420268,47.452784,39.452784
-55.726868,-63.726868,47.766762,39.766762
-55.204478,-63.204478,47.923649,39.923649
-54.682088,-62.682088,48.080536,40.080536
-54.159698,-62.159698,48.237423,40.237423
-53.549001,-61.549001,48.514404,40.514404
-52.938303,-60.938303,48.791386,40.791386
-52.327606,-60.327606,49.068367,41.068367
-51.652832,-59.652832,49.324483,41.324483
-50.978058,-58.978058,49.5806,41.5806
-50.303284,-58.303284,49.836716,41.836716
-49.395864,-57.395864,50.204253,42.204253
-48.488444,-56.488444,50.57179,42.57179
-47.581024,-55.581024,50.939327,42.939327
-46.384328,-54.384328,51.409242,43.409242
-45.187632,-53.187632,51.879157,43.879157
-43.990936,-51.990936,52.349072,44.349072
-42.821096,-50.821096,52.693699,44.693699
-41.651255,-49.651255,53.038327,45.038327
-40.481415,-48.481415,53.382954,45.382954
-39.223196,-47.223196,53.791516,45.791516
-37.964976,-45.964976,54.200077,46.200077
-36.706757,-44.706757,54.608639,46.608639
-35.064077,-43.064077,55.117605,47.117605
-33.421397,-41.421397,55.62657,47.62657
-31.778717,-39.778717,56.135536,48.135536
-29.761119,-37.761119,56.806989,48.806989
-27.74352,-35.74352,57.478442,49.478442
-25.725922,-33.725922,58.149895,50.149895
-24.419129,-32.419129,58.326237,50.326237
-23.112335,-31.112335,58.502579,50.502579
-21.805542,-29.805542,58.678921,50.678921
-20.780192,-28.780192,58.774146,50.774146
-19.754842,-27.754842,58.869371,50.869371
-18.729492,-26.729492,58.964596,50.964596
-17.67158,-25.67158,59.034443,51.034443
-16.613668,-24.613668,59.10429,51.10429
-15.555756,-23.555756,59.174137,51.174137
-14.432353,-22.432353,59.206936,51.206936
-13.30895,-21.30895,59.239734,51.239734
-12.185547,-20.185547,59.272533,51.272533
-11.067983,-19.067983,59.296454,51.296454
-9.950419,-17.950419,59.320375,51.320375
-8.832855,-16.832855,59.344296,51.344296
-7.758972,-15.758972,59.425339,51.425339
-6.685089,-14.685089,59.506382,51.506382
-5.611206,-13.611206,59.587425,51.587425
-4.537526,-12.537526,59.601632,51.601632
-3.463847,-11.463847,59.61584,51.61584
-2.390167,-10.390167,59.630047,51.630047
-1.217875,-9.217875,59.546616,51.546616
-0.045583,-8.045583,59.463184,51.463184
1.126709,-6.873291,59.379753,51.379753
2.15781,-5.84219,59.260523,51.260523
3.18891,-4.81109,59.141294,51.141294
4.220011,-3.779989,59.022064,51.022064
5.041427,-2.958573,58.985049,50.985049
5.862842,-2.137158,58.948033,50.948033
6.684258,-1.315742,58.911018,50.911018
7.346159,-0.653841,58.90294,50.90294
8.008059,0.008059,58.894862,50.894862
8.66996,0.66996,58.886784,50.886784
9.332324,1.332324,58.88525,50.88525
9.994687,1.994687,58.883717,50.883717
10.657051,2.657051,58.882183,50.882183
11.513912,3.513912,58.873108,50.873108
12.370772,4.370772,58.864033,50.864033
13.227633,5.227633,58.854958,50.854958
14.379909,6.379909,58.857371,50.857371
15.532185,7.532185,58.859785,50.859785
16.684461,8.684461,58.862198,50.862198
17.809846,9.809846,58.850491,50.850491
18.935232,10.935232,58.838783,50.838783
20.060617,12.060617,58.827076,50.827076
20.89813,12.89813,58.803923,50.803923
21.735643,13.735643,58.780771,50.780771
22.573156,14.573156,58.757618,50.757618
23.320257,15.320257,58.729832,50.729832
24.067358,16.067358,58.702045,50.702045
24.814459,16.814459,58.674259,50.674259
25.50863,17.50863,58.636252,50.636252
26.202802,18.202802,58.598245,50.598245
26.896973,18.896973,58.560238,50.560238
27.713715,19.713715,58.618376,50.618376
28.530456,20.530456,58.676515,50.676515
29.347198,21.347198,58.734653,50.734653
30.111183,22.111183,58.84099,50.84099
30.875168,22.875168,58.947328,50.947328
31.639153,23.639153,59.053665,51.053665
32.22258,24.22258,59.098189,51.098189
32.806006,24.806006,59.142713,51.142713
33.389433,25.389433,59.187237,51.187237
34.075736,26.075736,59.238552,51.238552
34.762038,26.762038,59.289868,51.289868
35.448341,27.448341,59.341183,51.341183
35.987582,27.987582,59.64659,51.64659
36.526822,28.526822,59.951997,51.951997
37.066063,29.066063,60.257404,52.257404
37.484963,29.484963,60.496015,52.496015
37.903862,29.903862,60.734625,52.734625
38.322762,30.322762,60.973236,52.973236
38.844034,30.844034,61.187752,53.187752
39.365306,31.365306,61.402267,53.402267
39.886578,31.886578,61.616783,53.616783
40.210041,32.210041,62.051858,54.051858
40.533505,32.533505,62.486934,54.486934
40.856968,32.856968,62.922009,54.922009
41.198085,33.198085,63.316382,55.316382
41.539201,33.539201,63.710756,55.710756
41.880318,33.880318,64.105129,56.105129
42.20474,34.20474,64.505995,56.505995
42.529162,34.529162,64.906862,56.906862
42.853584,34.853584,65.307728,57.307728
43.402356,35.402356,65.626115,57.626115
43.951129,35.951129,65.944503,57.944503
44.499901,36.499901,66.26289,58.26289
44.854265,36.854265,66.527152,58.527152
45.208628,37.208628,66.791414,58.791414
45.562992,37.562992,67.055676,59.055676
45.936817,37.936817,67.205423,59.205423
46.310642,38.310642,67.35517,59.35517
46.684467,38.684467,67.504917,59.504917
46.820644,38.820644,67.83062,59.83062
46.956822,38.956822,68.156322,60.156322
47.092999,39.092999,68.482025,60.482025
47.21689,39.21689,68.709996,60.709996
47.340781,39.340781,68.937968,60.937968
47.464672,39.464672,69.165939,61.165939
47.677213,39.677213,69.394066,61.394066
47.889754,39.889754,69.622192,61.622192
48.102295,40.102295,69.850319,61.850319
48.117442,40.117442,70.006139,62.006139
48.132589,40.132589,70.16196,62.16196
48.147736,40.147736,70.31778,62.31778
48.097644,40.097644,70.549279,62.549279
48.047551,40.047551,70.780777,62.780777
47.997459,39.997459,71.012276,63.012276
