lon_east,lon_west,lat_north,lat_south
112.892273,104.892273,80.985395,72.985395
114.875282,106.875282,80.923668,72.923668
116.940511,108.940511,80.896894,72.896894
119.00574,111.00574,80.87012,72.87012
121.070969,113.070969,80.843346,72.843346
122.884463,114.884463,80.757319,72.757319
124.697958,116.697958,80.671293,72.671293
126.511452,118.511452,80.585266,72.585266
128.625885,120.625885,80.533928,72.533928
130.740319,122.740319,80.48259,72.48259
132.854752,124.854752,80.431252,72.431252
135.054932,127.054932,80.369044,72.369044
137.255112,129.255112,80.306837,72.306837
139.455292,131.455292,80.244629,72.244629
141.534948,133.534948,80.147456,72.147456
143.614604,135.614604,80.050283,72.050283
145.69426,137.69426,79.95311,71.95311
147.131333,139.131333,79.889351,71.889351
148.568405,140.568405,79.825592,71.825592
150.005478,142.005478,79.761833,71.761833
151.427826,143.427826,79.728744,71.728744
152.850174,144.850174,79.695656,71.695656
154.272522,146.272522,79.662567,71.662567
155.627431,147.627431,79.669108,71.669108
156.982341,148.982341,79.675649,71.675649
158.33725,150.33725,79.68219,71.68219
159.564316,151.564316,79.710658,71.710658
160.791382,152.791382,79.739125,71.739125
162.018448,154.018448,79.767593,71.767593
163.372381,155.372381,79.882833,71.882833
164.726313,156.726313,79.998072,71.998072
166.080246,158.080246,80.113312,72.113312
167.582891,159.582891,80.278554,72.278554
169.085536,161.085536,80.443797,72.443797
170.588181,162.588181,80.609039,72.609039
172.320532,164.320532,80.799899,72.799899
174.052882,166.052882,80.990758,72.990758
175.785233,167.785233,81.181618,73.181618
177.572378,169.572378,81.38826,73.38826
179.359522,171.359522,81.594902,73.594902
-178.853333,173.146667,81.801544,73.801544
-176.968669,175.031331,81.893621,73.893621
-175.084005,176.915995,81.985697,73.985697
-173.199341,178.800659,82.077774,74.077774
-171.244502,-179.244502,82.147123,74.147123
-169.289663,-177.289663,82.216471,74.216471
-167.334824,-175.334824,82.28582,74.28582
-165.88443,-173.88443,82.383858,74.383858
-164.434037,-172.434037,82.481895,74.481895
-162.983643,-170.983643,82.579933,74.579933
-161.492986,-169.492986,82.957756,74.957756
-160.00233,-168.00233,83.335579,75.335579
-158.511673,-166.511673,83.713402,75.713402
-156.682358,-164.682358,83.766724,75.766724
-154.853042,-162.853042,83.820045,75.820045
-153.023727,-161.023727,83.873367,75.873367
-152.53981,-160.53981,84.306501,76.306501
-152.055893,-160.055893,84.739634,76.739634
-151.571976,-159.571976,85.172768,77.172768
-148.386612,-156.386612,85.038399,77.038399
-145.201248,-153.201248,84.90403,76.90403
-142.015884,-150.015884,84.769661,76.769661
-141.437296,-149.437296,85.090724,77.090724
-140.858709,-148.858709,85.411786,77.411786
-140.280121,-148.280121,85.732849,77.732849
-140.240006,-148.240006,86.014127,78.014127
-140.19989,-148.19989,86.295405,78.295405
-140.159775,-148.159775,86.576683,78.576683
-138.244868,-146.244868,86.641126,78.641126
-136.329961,-144.329961,86.705569,78.705569
-134.415054,-142.415054,86.770012,78.770012
-134.183772,-142.183772,86.880976,78.880976
-133.952489,-141.952489,86.991941,78.991941
-133.721207,-141.721207,87.102905,79.102905
-134.72434,-142.72434,87.293541,79.293541
-135.727473,-143.727473,87.484176,79.484176
-136.730606,-144.730606,87.674812,79.674812
-137.385747,-145.385747,87.720113,79.720113
-138.040889,-146.040889,87.765414,79.765414
-138.69603,-146.69603,87.810715,79.810715
-139.380951,-147.380951,87.839002,79.839002
-140.065872,-148.065872,87.867289,79.867289
-140.750793,-148.750793,87.895576,79.895576
-141.980097,-149.980097,87.892682,79.892682
-143.209401,-151.209401,87.889788,79.889788
-144.438705,-152.438705,87.886894,79.886894
-144.770914,-152.770914,87.81428,79.81428
-145.103124,-153.103124,87.741666,79.741666
-145.435333,-153.435333,87.669052,79.669052
-145.578857,-153.578857,87.544886,79.544886
-145.722382,-153.722382,87.420721,79.420721
-145.865906,-153.865906,87.296555,79.296555
-146.375158,-154.375158,87.145376,79.145376
-146.884409,-154.884409,86.994197,78.994197
-147.393661,-155.393661,86.843018,78.843018
-147.319173,-155.319173,86.676885,78.676885
-147.244685,-155.244685,86.510753,78.510753
-147.170197,-155.170197,86.34462,78.34462
-146.188645,-154.188645,86.043951,78.043951
-145.207092,-153.207092,85.743281,77.743281
-144.22554,-152.22554,85.442612,77.442612
-143.239537,-151.239537,85.144234,77.144234
-142.253535,-150.253535,84.845856,76.845856
-141.267532,-149.267532,84.547478,76.547478
-140.226038,-148.226038,84.361049,76.361049
-139.184545,-147.184545,84.174619,76.174619
-138.143051,-146.143051,83.98819,75.98819
-136.576472,-144.576472,83.867272,75.867272
-135.009893,-143.009893,83.746353,75.746353
-133.443314,-141.443314,83.625435,75.625435
-131.839335,-139.839335,83.480268,75.480268
-130.235357,-138.235357,83.335101,75.335101
-128.631378,-136.631378,83.189934,75.189934
-127.716944,-135.716944,83.136678,75.136678
-126.802511,-134.802511,83.083423,75.083423
-125.888077,-133.888077,83.030167,75.030167
-125.410223,-133.410223,83.064893,75.064893
-124.932368,-132.932368,83.09962,75.09962
-124.454514,-132.454514,83.134346,75.134346
-123.899455,-131.899455,83.235751,75.235751
-123.344396,-131.344396,83.337155,75.337155
-122.789337,-130.789337,83.43856,75.43856
-123.57812,-131.57812,83.548243,75.548243
-124.366902,-132.366902,83.657926,75.657926
-125.155685,-133.155685,83.767609,75.767609
