lon_east,lon_west,lat_north,lat_south,step
300.782766,292.782766,42.584736,34.584736,62
302.895416,294.895416,42.682224,34.682224,63
304.27358,296.27358,42.94531,34.94531,64
305.651743,297.651743,43.208395,35.208395,65
307.029907,299.029907,43.471481,35.471481,66
308.119222,300.119222,43.696981,35.696981,67
309.208537,301.208537,43.92248,35.92248,68
310.297852,302.297852,44.14798,36.14798,69
311.108633,303.108633,44.343662,36.343662,70
311.919413,303.919413,44.539345,36.539345,71
312.730194,304.730194,44.735027,36.735027,72
313.819295,305.819295,44.976247,36.976247,73
314.908397,306.908397,45.217467,37.217467,74
315.997498,307.997498,45.458687,37.458687,75
317.692007,309.692007,45.995252,37.995252,76
319.386515,311.386515,46.531817,38.531817,77
321.081024,313.081024,47.068382,39.068382,78
321.994242,313.994242,47.412275,39.412275,79
322.907461,314.907461,47.756167,39.756167,80
323.820679,315.820679,48.10006,40.10006,81
325.436727,317.436727,48.779778,40.779778,82
327.052775,319.052775,49.459496,41.459496,83
328.668823,320.668823,50.139214,42.139214,84
330.028351,322.028351,50.710266,42.710266,85
331.387878,323.387878,51.281319,43.281319,86
332.747406,324.747406,51.852371,43.852371,87
334.065806,326.065806,52.343334,44.343334,88
335.384206,327.384206,52.834297,44.834297,89
336.702606,328.702606,53.32526,45.32526,90
337.958109,329.958109,53.851108,45.851108,91
339.213613,331.213613,54.376957,46.376957,92
340.469116,332.469116,54.902805,46.902805,93
341.730845,333.730845,55.476862,47.476862,94
342.992574,334.992574,56.05092,48.05092,95
344.254303,336.254303,56.624977,48.624977,96
345.379608,337.379608,57.15936,49.15936,97
346.504914,338.504914,57.693744,49.693744,98
347.630219,339.630219,58.228127,50.228127,99
348.691915,340.691915,58.76497,50.76497,100
358.318451,350.318451,68.060745,60.060745,123
358.050252,350.050252,68.299037,60.299037,124
357.782054,349.782054,68.537328,60.537328,125
357.513855,349.513855,68.77562,60.77562,126
357.2435,349.2435,68.969867,60.969867,127
356.973144,348.973144,69.164113,61.164113,128
356.702789,348.702789,69.35836,61.35836,129
356.572998,348.572998,69.536692,61.536692,130
356.443207,348.443207,69.715024,61.715024,131
356.313416,348.313416,69.893356,61.893356,132
356.088684,348.088684,70.082402,62.082402,133
355.863953,347.863953,70.271449,62.271449,134
355.639221,347.639221,70.460495,62.460495,135
355.350169,347.350169,70.603574,62.603574,136
355.061116,347.061116,70.746653,62.746653,137
354.772064,346.772064,70.889732,62.889732,138
354.367086,346.367086,70.951441,62.951441,139
353.962107,345.962107,71.013151,63.013151,140
353.557129,345.557129,71.07486,63.07486,141
353.230326,345.230326,71.044208,63.044208,142
352.903524,344.903524,71.013555,63.013555,143
352.576721,344.576721,70.982903,62.982903,144
352.49705,344.49705,70.962965,62.962965,145
352.417379,344.417379,70.943026,62.943026,146
352.337708,344.337708,70.923088,62.923088,147
352.272237,344.272237,70.879567,62.879567,148
352.206767,344.206767,70.836047,62.836047,149
352.141296,344.141296,70.792526,62.792526,150
352.369313,344.369313,70.891131,62.891131,151
352.597331,344.597331,70.989736,62.989736,152
352.825348,344.825348,71.088341,63.088341,153
353.122131,345.122131,71.259852,63.259852,154
353.418915,345.418915,71.431364,63.431364,155
353.715698,345.715698,71.602875,63.602875,156
354.163177,346.163177,71.794057,63.794057,157
354.610657,346.610657,71.98524,63.98524,158
355.058136,347.058136,72.176422,64.176422,159
355.259908,347.259908,72.275652,64.275652,160
355.46168,347.46168,72.374883,64.374883,161
355.663452,347.663452,72.474113,64.474113,162
355.465841,347.465841,72.325518,64.325518,163
355.268229,347.268229,72.176923,64.176923,164
355.070618,347.070618,72.028328,64.028328,165
354.947886,346.947886,71.366755,63.366755,166
354.825155,346.825155,70.705183,62.705183,167
354.702423,346.702423,70.04361,62.04361,168
355.226237,347.226237,70.186758,62.186758,169
355.750051,347.750051,70.329905,62.329905,170
356.273865,348.273865,70.473053,62.473053,171
356.708934,348.708934,70.715886,62.715886,172
357.144002,349.144002,70.95872,62.95872,173
357.579071,349.579071,71.201553,63.201553,174
358.206655,350.206655,71.373451,63.373451,175
358.834239,350.834239,71.545349,63.545349,176
359.461823,351.461823,71.717247,63.717247,177
359.746888,351.746888,71.926158,63.926158,178
0.031952,352.031952,72.135068,64.135068,179
0.317017,352.317017,72.343979,64.343979,180
2.73651,354.73651,72.527117,64.527117,181
5.156004,357.156004,72.710256,64.710256,182
7.575497,359.575497,72.893394,64.893394,183
9.765606,1.765606,73.106384,65.106384,184
