lon_east,lon_west,lat_north,lat_south,step
"283.899048","275.899048","42.983986","34.983986","11"
"286.400574","278.400574","42.86654","34.86654","14"
"285.43515","277.43515","42.805842","34.805842","13"
"281.860972","273.860972","43.594691","35.594691","8"
"280.964253","272.964253","43.727712","35.727712","7"
"283.328369","275.328369","43.222828","35.222828","10"
"282.75769","274.75769","43.46167","35.46167","9"
"3.003421","355.003421","69.757594","61.757594","112"
"1.548431","353.548431","69.592888","61.592888","111"
"4.458411","356.458411","69.9223","61.9223","113"
"343.310394","335.310394","65.802303","57.802303","100"
"341.875244","333.875244","65.319088","57.319088","99"
"346.180695","338.180695","66.768734","58.768734","102"
"344.745545","336.745545","66.285519","58.285519","101"
"337.555298","329.555298","63.761448","55.761448","96"
"336.414358","328.414358","63.141954","55.141954","95"
"340.435262","332.435262","64.799875","56.799875","98"
"338.99528","330.99528","64.280661","56.280661","97"
"356.310242","348.310242","68.825157","60.825157","108"
"354.559459","346.559459","68.528541","60.528541","107"
"359.802368","351.802368","69.336978","61.336978","110"
"358.056305","350.056305","69.081067","61.081067","109"
"349.43216","341.43216","67.546451","59.546451","104"
"347.806427","339.806427","67.157593","59.157593","103"
"352.808675","344.808675","68.231926","60.231926","106"
"351.057892","343.057892","67.93531","59.93531","105"
"325.588013","317.588013","54.598633","46.598633","84"
"325.005758","317.005758","54.350369","46.350369","83"
"327.978312","319.978312","57.052182","49.052182","86"
"326.783163","318.783163","55.825408","47.825408","85"
"323.21282","315.21282","53.349883","45.349883","80"
"322.584391","314.584391","52.845926","44.845926","79"
"324.423503","316.423503","54.102104","46.102104","82"
"323.841248","315.841248","53.85384","45.85384","81"
"333.266103","325.266103","61.334306","53.334306","92"
"332.39973","324.39973","60.765647","52.765647","91"
"335.273417","327.273417","62.52246","54.52246","94"
"334.132477","326.132477","61.902966","53.902966","93"
"329.960093","321.960093","58.9183","50.9183","88"
"329.173462","321.173462","58.278957","50.278957","87"
"331.533356","323.533356","60.196987","52.196987","90"
"330.746725","322.746725","59.557644","51.557644","89"
"317.168284","309.168284","49.279882","41.279882","68"
"316.73583","308.73583","48.991953","40.991953","67"
"318.09255","310.09255","49.884254","41.884254","70"
"317.600739","309.600739","49.56781","41.56781","69"
"315.26419","307.26419","47.75166","39.75166","64"
"314.744598","306.744598","47.275478","39.275478","63"
"316.303375","308.303375","48.704025","40.704025","66"
"315.783783","307.783783","48.227843","40.227843","65"
"320.980377","312.980377","51.714372","43.714372","76"
"320.492584","312.492584","51.400574","43.400574","75"
"321.955963","313.955963","52.341969","44.341969","78"
"321.46817","313.46817","52.028171","44.028171","77"
"319.076172","311.076172","50.517143","42.517143","72"
"318.584361","310.584361","50.200699","42.200699","71"
"320.020447","312.020447","51.106097","43.106097","74"
"319.548309","311.548309","50.81162","42.81162","73"
"85.670204","77.670204","65.371475","57.371475","180"
"84.832865","76.832865","64.98249","56.98249","179"
"87.018715","79.018715","65.678131","57.678131","182"
"86.344459","78.344459","65.524803","57.524803","181"
"82.707685","74.707685","63.971804","55.971804","176"
"82.257182","74.257182","63.739088","55.739088","175"
"83.995527","75.995527","64.593506","56.593506","178"
"83.158188","75.158188","64.204521","56.204521","177"
"87.69297","79.69297","65.831459","57.831459","183"
"68.749359","60.749359","60.597411","52.597411","164"
"68.3759","60.3759","60.668729","52.668729","163"
"71.374954","63.374954","61.064857","53.064857","166"
"69.122818","61.122818","60.526093","52.526093","165"
"66.586382","58.586382","60.898655","52.898655","160"
"65.878353","57.878353","60.977959","52.977959","159"
"68.002441","60.002441","60.740047","52.740047","162"
"67.294412","59.294412","60.819351","52.819351","161"
"80.679171","72.679171","63.418938","55.418938","172"
"80.115417","72.115417","63.375221","55.375221","171"
"81.806679","73.806679","63.506371","55.506371","174"
"81.242925","73.242925","63.462654","55.462654","173"
"75.879227","67.879227","62.142384","54.142384","168"
"73.627091","65.627091","61.60362","53.60362","167"
"78.703354","70.703354","62.964275","54.964275","170"
"77.29129","69.29129","62.55333","54.55333","169"
"57.405224","49.405224","62.752633","54.752633","148"
"56.528725","48.528725","62.930046","54.930046","147"
"59.158222","51.158222","62.397808","54.397808","150"
"58.281723","50.281723","62.575221","54.575221","149"
"53.42086","45.42086","63.939568","55.939568","144"
"52.401492","44.401492","64.296948","56.296948","143"
"55.49277","47.49277","63.266553","55.266553","146"
"54.456815","46.456815","63.603061","55.603061","145"
"63.719158","55.719158","61.418446","53.418446","156"
"63.000536","55.000536","61.586749","53.586749","155"
"65.158621","57.158621","61.124788","53.124788","158"
"64.43889","56.43889","61.271617","53.271617","157"
"60.761603","52.761603","62.081506","54.081506","152"
"59.959912","51.959912","62.239657","54.239657","151"
"62.281915","54.281915","61.755052","53.755052","154"
"61.563293","53.563293","61.923355","53.923355","153"
"41.38279","33.38279","67.492191","59.492191","134"
"40.036655","32.036655","67.681309","59.681309","133"
"49.07704","41.07704","65.456511","57.456511","140"
"47.791326","39.791326","65.901315","57.901315","139"
"51.382123","43.382123","64.654327","56.654327","142"
"50.362755","42.362755","65.011707","57.011707","141"
"43.98782","35.98782","66.984089","58.984089","136"
"42.728924","34.728924","67.303074","59.303074","135"
"46.505611","38.505611","66.346119","58.346119","138"
"45.246715","37.246715","66.665104","58.665104","137"
"308.212901","300.212901","43.850322","35.850322","52"
"307.493103","299.493103","43.461475","35.461475","51"
"309.652496","301.652496","44.628017","36.628017","54"
"308.932698","300.932698","44.23917","36.23917","53"
"304.959747","296.959747","41.905449","33.905449","48"
"304.44341","296.44341","41.697034","33.697034","47"
"306.648651","298.648651","42.9428","34.9428","50"
"305.804199","297.804199","42.424124","34.424124","49"
"312.833221","304.833221","46.292126","38.292126","60"
