lon_east,lon_west,lat_north,lat_south,step
0.001892,352.001892,71.732366,63.732366,100
0.473267,352.473267,72.05022,64.05022,101
0.944641,352.944641,72.368073,64.368073,102
1.287557,353.287557,72.662634,64.662634,103
1.630473,353.630473,72.957194,64.957194,104
1.973389,353.973389,73.251755,65.251755,105
2.402212,354.402212,73.560781,65.560781,106
2.831034,354.831034,73.869807,65.869807,107
3.259857,355.259857,74.178833,66.178833,108
3.460734,355.460734,74.327504,66.327504,109
3.661611,355.661611,74.476176,66.476176,110
3.862488,355.862488,74.624847,66.624847,111
4.215227,356.215227,74.758636,66.758636,112
4.567965,356.567965,74.892426,66.892426,113
4.920704,356.920704,75.026215,67.026215,114
5.340479,357.340479,75.171916,67.171916,115
5.760253,357.760253,75.317617,67.317617,116
6.180028,358.180028,75.463318,67.463318,117
6.655459,358.655459,75.561557,67.561557,118
7.130889,359.130889,75.659795,67.659795,119
7.60632,359.60632,75.758034,67.758034,120
8.257123,0.257123,75.898463,67.898463,121
8.907926,0.907926,76.038892,68.038892,122
9.558729,1.558729,76.179321,68.179321,123
10.218115,2.218115,76.356956,68.356956,124
10.877501,2.877501,76.534592,68.534592,125
11.536887,3.536887,76.712227,68.712227,126
12.209254,4.209254,76.882146,68.882146,127
12.881621,4.881621,77.052066,69.052066,128
13.553988,5.553988,77.221985,69.221985,129
14.560078,6.560078,77.438942,69.438942,130
15.566169,7.566169,77.655899,69.655899,131
16.572259,8.572259,77.872856,69.872856,132
17.143654,9.143654,77.936259,69.936259,133
17.71505,9.71505,77.999662,69.999662,134
18.286445,10.286445,78.063065,70.063065,135
20.50409,12.50409,78.285998,70.285998,136
34.154608,26.154608,79.497754,71.497754,140
38.762222,30.762222,79.880699,71.880699,141
42.561923,34.561923,80.090703,72.090703,142
46.361623,38.361623,80.300708,72.300708,143
50.161324,42.161324,80.510712,72.510712,144
51.140588,43.140588,80.628596,72.628596,145
52.119853,44.119853,80.746481,72.746481,146
53.099117,45.099117,80.864365,72.864365,147
54.773795,46.773795,80.958784,72.958784,148
56.448472,48.448472,81.053202,73.053202,149
58.12315,50.12315,81.147621,73.147621,150
59.947062,51.947062,81.242192,73.242192,151
61.770975,53.770975,81.336764,73.336764,152
63.594887,55.594887,81.431335,73.431335,153
66.585564,58.585564,81.475171,73.475171,154
69.57624,61.57624,81.519007,73.519007,155
72.566917,64.566917,81.562843,73.562843,156
75.08774,67.08774,81.484441,73.484441,157
77.608564,69.608564,81.406039,73.406039,158
80.129387,72.129387,81.327637,73.327637,159
81.085696,73.085696,81.33018,73.33018,160
82.042005,74.042005,81.332723,73.332723,161
82.998314,74.998314,81.335266,73.335266,162
84.735621,76.735621,81.341815,73.341815,163
86.472929,78.472929,81.348363,73.348363,164
88.210236,80.210236,81.354912,73.354912,165
90.363393,82.363393,81.394007,73.394007,166
92.516551,84.516551,81.433103,73.433103,167
94.669708,86.669708,81.472198,73.472198,168
96.303042,88.303042,81.442784,73.442784,169
97.936376,89.936376,81.413371,73.413371,170
99.56971,91.56971,81.383957,73.383957,171
102.688558,94.688558,81.292254,73.292254,172
105.807406,97.807406,81.200552,73.200552,173
108.926254,100.926254,81.108849,73.108849,174
110.909263,102.909263,81.047122,73.047122,175
112.892273,104.892273,80.985395,72.985395,176
114.875282,106.875282,80.923668,72.923668,177
116.940511,108.940511,80.896894,72.896894,178
119.00574,111.00574,80.87012,72.87012,179
121.070969,113.070969,80.843346,72.843346,180
122.884463,114.884463,80.757319,72.757319,181
124.697958,116.697958,80.671293,72.671293,182
126.511452,118.511452,80.585266,72.585266,183
128.625885,120.625885,80.533928,72.533928,184
130.740319,122.740319,80.48259,72.48259,185
132.854752,124.854752,80.431252,72.431252,186
135.054932,127.054932,80.369044,72.369044,187
137.255112,129.255112,80.306837,72.306837,188
139.455292,131.455292,80.244629,72.244629,189
141.534948,133.534948,80.147456,72.147456,190
143.614604,135.614604,80.050283,72.050283,191
145.69426,137.69426,79.95311,71.95311,192
147.131333,139.131333,79.889351,71.889351,193
148.568405,140.568405,79.825592,71.825592,194
150.005478,142.005478,79.761833,71.761833,195
151.427826,143.427826,79.728744,71.728744,196
152.850174,144.850174,79.695656,71.695656,197
154.272522,146.272522,79.662567,71.662567,198
155.627431,147.627431,79.669108,71.669108,199
156.982341,148.982341,79.675649,71.675649,200
158.33725,150.33725,79.68219,71.68219,201
159.564316,151.564316,79.710658,71.710658,202
160.791382,152.791382,79.739125,71.739125,203
162.018448,154.018448,79.767593,71.767593,204
163.372381,155.372381,79.882833,71.882833,205
164.726313,156.726313,79.998072,71.998072,206
166.080246,158.080246,80.113312,72.113312,207
167.582891,159.582891,80.278554,72.278554,208
169.085536,161.085536,80.443797,72.443797,209
170.588181,162.588181,80.609039,72.609039,210
172.320532,164.320532,80.799899,72.799899,211
174.052882,166.052882,80.990758,72.990758,212
175.785233,167.785233,81.181618,73.181618,213
177.572378,169.572378,81.38826,73.38826,214
179.359522,171.359522,81.594902,73.594902,215
181.146667,173.146667,81.801544,73.801544,216
183.031331,175.031331,81.893621,73.893621,217
184.915995,176.915995,81.985697,73.985697,218
186.800659,178.800659,82.077774,74.077774,219
188.755498,180.755498,82.147123,74.147123,220
190.710337,182.710337,82.216471,74.216471,221
192.665176,184.665176,82.28582,74.28582,222
194.11557,186.11557,82.383858,74.383858,223
195.565963,187.565963,82.481895,74.481895,224
197.016357,189.016357,82.579933,74.579933,225
198.507014,190.507014,82.957756,74.957756,226
199.99767,191.99767,83.335579,75.335579,227
201.488327,193.488327,83.713402,75.713402,228
203.317642,195.317642,83.766724,75.766724,229
205.146958,197.146958,83.820045,75.820045,230
206.976273,198.976273,83.873367,75.873367,231
207.46019,199.46019,84.306501,76.306501,232
207.944107,199.944107,84.739634,76.739634,233
208.428024,200.428024,85.172768,77.172768,234
211.613388,203.613388,85.038399,77.038399,235
214.798752,206.798752,84.90403,76.90403,236
217.984116,209.984116,84.769661,76.769661,237
218.562704,210.562704,85.090724,77.090724,238
219.141291,211.141291,85.411786,77.411786,239
219.719879,211.719879,85.732849,77.732849,240
219.759994,211.759994,86.014127,78.014127,241
219.80011,211.80011,86.295405,78.295405,242
219.840225,211.840225,86.576683,78.576683,243
221.755132,213.755132,86.641126,78.641126,244
223.670039,215.670039,86.705569,78.705569,245
225.584946,217.584946,86.770012,78.770012,246
225.816228,217.816228,86.880976,78.880976,247
226.047511,218.047511,86.991941,78.991941,248
226.278793,218.278793,87.102905,79.102905,249
225.27566,217.27566,87.293541,79.293541,250
224.272527,216.272527,87.484176,79.484176,251
223.269394,215.269394,87.674812,79.674812,252
222.614253,214.614253,87.720113,79.720113,253
221.959111,213.959111,87.765414,79.765414,254
221.30397,213.30397,87.810715,79.810715,255
220.619049,212.619049,87.839002,79.839002,256
219.934128,211.934128,87.867289,79.867289,257
219.249207,211.249207,87.895576,79.895576,258
218.019903,210.019903,87.892682,79.892682,259
216.790599,208.790599,87.889788,79.889788,260
215.561295,207.561295,87.886894,79.886894,261
215.229086,207.229086,87.81428,79.81428,262
214.896876,206.896876,87.741666,79.741666,263
214.564667,206.564667,87.669052,79.669052,264
214.421143,206.421143,87.544886,79.544886,265
214.277618,206.277618,87.420721,79.420721,266
214.134094,206.134094,87.296555,79.296555,267
213.624842,205.624842,87.145376,79.145376,268
213.115591,205.115591,86.994197,78.994197,269
212.606339,204.606339,86.843018,78.843018,270
212.680827,204.680827,86.676885,78.676885,271
212.755315,204.755315,86.510753,78.510753,272
212.829803,204.829803,86.34462,78.34462,273
213.811355,205.811355,86.043951,78.043951,274
214.792908,206.792908,85.743281,77.743281,275
215.77446,207.77446,85.442612,77.442612,276
216.760463,208.760463,85.144234,77.144234,277
217.746465,209.746465,84.845856,76.845856,278
218.732468,210.732468,84.547478,76.547478,279
219.773962,211.773962,84.361049,76.361049,280
220.815455,212.815455,84.174619,76.174619,281
221.856949,213.856949,83.98819,75.98819,282
223.423528,215.423528,83.867272,75.867272,283
224.990107,216.990107,83.746353,75.746353,284
226.556686,218.556686,83.625435,75.625435,285
228.160665,220.160665,83.480268,75.480268,286
229.764643,221.764643,83.335101,75.335101,287
231.368622,223.368622,83.189934,75.189934,288
232.283056,224.283056,83.136678,75.136678,289
233.197489,225.197489,83.083423,75.083423,290
234.111923,226.111923,83.030167,75.030167,291
234.589777,226.589777,83.064893,75.064893,292
235.067632,227.067632,83.09962,75.09962,293
235.545486,227.545486,83.134346,75.134346,294
236.100545,228.100545,83.235751,75.235751,295
236.655604,228.655604,83.337155,75.337155,296
237.210663,229.210663,83.43856,75.43856,297
236.42188,228.42188,83.548243,75.548243,298
235.633098,227.633098,83.657926,75.657926,299
234.844315,226.844315,83.767609,75.767609,300
