lon_east,lon_west,lat_north,lat_south,step
58.827057,50.827057,52.401474,44.401474,183
59.482538,51.482538,52.383901,44.383901,184
60.138018,52.138018,52.366328,44.366328,185
60.793499,52.793499,52.348755,44.348755,186
61.782304,53.782304,52.368398,44.368398,187
62.771109,54.771109,52.388041,44.388041,188
63.759914,55.759914,52.407684,44.407684,189
65.375699,57.375699,52.724977,44.724977,190
66.991484,58.991484,53.042269,45.042269,191
68.607269,60.607269,53.359562,45.359562,192
70.061409,62.061409,53.681379,45.681379,193
71.515548,63.515548,54.003195,46.003195,194
72.969688,64.969688,54.325012,46.325012,195
73.803632,65.803632,54.489364,46.489364,196
74.637575,66.637575,54.653717,46.653717,197
75.471519,67.471519,54.818069,46.818069,198
76.18872,68.18872,55.078966,47.078966,199
76.905922,68.905922,55.339864,47.339864,200
77.623123,69.623123,55.600761,47.600761,201
