lon_east,lon_west,lat_north,lat_south,step
"352.093353","344.093353","64.982925","56.982925","114"
"350.451375","342.451375","64.712066","56.712066","113"
"328.177622","320.177622","59.02217","51.02217","100"
"326.666595","318.666595","58.518417","50.518417","99"
"331.199677","323.199677","60.029675","52.029675","102"
"329.68865","321.68865","59.525922","51.525922","101"
"321.983673","313.983673","56.928455","48.928455","96"
"320.712626","312.712626","56.450283","48.450283","95"
"325.105621","317.105621","57.98843","49.98843","98"
"323.544647","315.544647","57.458442","49.458442","97"
"341.834656","333.834656","63.357559","55.357559","108"
"339.902283","331.902283","62.886536","54.886536","107"
"345.389831","337.389831","63.899419","55.899419","110"
"343.612244","335.612244","63.628489","55.628489","109"
"334.424917","326.424917","61.306218","53.306218","104"
"332.812297","324.812297","60.667946","52.667946","103"
"337.96991","329.96991","62.415512","54.415512","106"
"336.037537","328.037537","61.944489","53.944489","105"
"308.882843","300.882843","52.943245","44.943245","84"
"307.880951","299.880951","52.658454","44.658454","83"
"310.962372","302.962372","53.396464","45.396464","86"
"309.922607","301.922607","53.169855","45.169855","85"
"304.70633","296.70633","51.72104","43.72104","80"
"303.535492","295.535492","51.353209","43.353209","79"
"306.879059","298.879059","52.373662","44.373662","82"
"305.877167","297.877167","52.088871","44.088871","81"
"317.146993","309.146993","55.184548","47.184548","92"
"316.123454","308.123454","54.875159","46.875159","91"
"319.441579","311.441579","55.97211","47.97211","94"
"318.170532","310.170532","55.493938","47.493938","93"
"313.034729","305.034729","53.937306","45.937306","88"
"312.002136","304.002136","53.623074","45.623074","87"
"315.099915","307.099915","54.565769","46.565769","90"
"314.067322","306.067322","54.251537","46.251537","89"
"293.236979","285.236979","49.513728","41.513728","68"
"291.914663","283.914663","49.234159","41.234159","67"
"295.430502","287.430502","49.876582","41.876582","70"
"294.559296","286.559296","49.793297","41.793297","69"
"288.155477","280.155477","48.314944","40.314944","64"
"286.937042","278.937042","47.995121","39.995121","63"
"290.592346","282.592346","48.95459","40.95459","66"
"289.373911","281.373911","48.634767","40.634767","65"
"300.524954","292.524954","50.564769","42.564769","76"
"299.605103","291.605103","50.354465","42.354465","75"
"302.364655","294.364655","50.985378","42.985378","78"
"301.444804","293.444804","50.775074","42.775074","77"
"297.172913","289.172913","50.043152","42.043152","72"
"296.301707","288.301707","49.959867","41.959867","71"
"298.794373","290.794373","50.250694","42.250694","74"
"297.983643","289.983643","50.146923","42.146923","73"
"46.385003","38.385003","60.382866","52.382866","164"
"45.947814","37.947814","60.352089","52.352089","163"
"47.146136","39.146136","60.542849","52.542849","166"
"46.822193","38.822193","60.413643","52.413643","165"
"46.153729","38.153729","58.232646","50.232646","160"
"46.475281","38.475281","57.188313","49.188313","159"
"45.510624","37.510624","60.321312","52.321312","162"
"45.832176","37.832176","59.276979","51.276979","161"
"48.817332","40.817332","61.806306","53.806306","172"
"48.641804","40.641804","61.590809","53.590809","171"
"49.168388","41.168388","62.237301","54.237301","174"
"48.99286","40.99286","62.021804","54.021804","173"
"47.794022","39.794022","60.801262","52.801262","168"
"47.470079","39.470079","60.672056","52.672056","167"
"48.35921","40.35921","61.327627","53.327627","170"
"48.076616","40.076616","61.064444","53.064444","169"
"44.379852","36.379852","56.741451","48.741451","156"
"43.749973","35.749973","56.784449","48.784449","155"
"45.776805","37.776805","57.039359","49.039359","158"
"45.078328","37.078328","56.890405","48.890405","157"
"40.917714","32.917714","58.032562","50.032562","152"
"43.120094","35.120094","56.827447","48.827447","154"
"42.490215","34.490215","56.870445","48.870445","153"
"273.573618","265.573618","45.089732","37.089732","52"
"272.365295","264.365295","44.842148","36.842148","51"
"275.990265","267.990265","45.5849","37.5849","54"
"274.781942","266.781942","45.337316","37.337316","53"
"269.981812","261.981812","44.338497","36.338497","48"
"269.512258","261.512258","44.294446","36.294446","47"
"271.570801","263.570801","44.674264","36.674264","50"
"270.776306","262.776306","44.506381","36.506381","49"
"283.911072","275.911072","47.112007","39.112007","60"
