lon_east,lon_west,lat_north,lat_south,step
"10.219704","2.219704","67.331678","59.331678","31"
"11.105282","3.105282","67.874026","59.874026","32"
"11.99086","3.99086","68.416374","60.416374","33"
"30.696192","22.696192","77.644948","69.644948","74"
"29.76634","21.76634","77.618202","69.618202","75"
"29.463424","21.463424","77.769757","69.769757","76"
"29.160508","21.160508","77.921313","69.921313","77"
"28.857592","20.857592","78.072868","70.072868","78"
"28.881727","20.881727","78.224769","70.224769","79"
"28.905863","20.905863","78.376671","70.376671","80"
"28.929998","20.929998","78.528572","70.528572","81"
"29.073098","21.073098","78.616702","70.616702","82"
"29.216197","21.216197","78.704831","70.704831","83"
"29.359297","21.359297","78.792961","70.792961","84"
"29.906798","21.906798","78.945267","70.945267","85"
"30.454298","22.454298","79.097572","71.097572","86"
"31.001799","23.001799","79.249878","71.249878","87"
"30.559486","22.559486","79.460955","71.460955","88"
"30.117173","22.117173","79.672033","71.672033","89"
"29.67486","21.67486","79.88311","71.88311","90"
"29.539524","21.539524","80.102053","72.102053","91"
"29.404188","21.404188","80.320997","72.320997","92"
"29.268852","21.268852","80.53994","72.53994","93"
"28.434554","20.434554","80.554642","72.554642","94"
"27.600255","19.600255","80.569343","72.569343","95"
"26.765957","18.765957","80.584045","72.584045","96"
"25.273867","17.273867","80.570724","72.570724","97"
"23.781776","15.781776","80.557404","72.557404","98"
"22.289686","14.289686","80.544083","72.544083","99"
"21.598781","13.598781","80.540395","72.540395","100"
"20.907875","12.907875","80.536708","72.536708","101"
"20.21697","12.21697","80.53302","72.53302","102"
"20.731823","12.731823","80.602727","72.602727","103"
"21.246675","13.246675","80.672435","72.672435","104"
"21.761528","13.761528","80.742142","72.742142","105"
"21.975071","13.975071","80.738162","72.738162","106"
"22.188614","14.188614","80.734182","72.734182","107"
"22.402157","14.402157","80.730202","72.730202","108"
"22.881088","14.881088","80.785632","72.785632","109"
"23.36002","15.36002","80.841062","72.841062","110"
"23.838951","15.838951","80.896492","72.896492","111"
"24.561445","16.561445","80.963768","72.963768","112"
"25.283939","17.283939","81.031044","73.031044","113"
"26.006433","18.006433","81.09832","73.09832","114"
"26.514131","18.514131","81.145485","73.145485","115"
"27.02183","19.02183","81.19265","73.19265","116"
"27.529528","19.529528","81.239815","73.239815","117"
"28.154759","20.154759","81.201248","73.201248","118"
"28.779989","20.779989","81.162682","73.162682","119"
"29.40522","21.40522","81.124115","73.124115","120"
"29.695752","21.695752","80.959259","72.959259","121"
"29.986285","21.986285","80.794403","72.794403","122"
"30.276817","22.276817","80.629547","72.629547","123"
"31.017812","23.017812","80.835439","72.835439","124"
"31.758807","23.758807","81.041331","73.041331","125"
"32.499802","24.499802","81.247223","73.247223","126"
"33.601862","25.601862","81.305049","73.305049","127"
"34.703921","26.703921","81.362874","73.362874","128"
"35.805981","27.805981","81.4207","73.4207","129"
"36.769119","28.769119","81.499875","73.499875","130"
"37.732258","29.732258","81.579051","73.579051","131"
"38.695396","30.695396","81.658226","73.658226","132"
"38.76942","30.76942","81.714539","73.714539","133"
"38.843445","30.843445","81.770851","73.770851","134"
"38.917469","30.917469","81.827164","73.827164","135"
"-9.545746","-17.545746","58.25766","50.25766","12"
"-8.42747","-16.42747","58.815249","50.815249","13"
