,PCA_1
333,3.0569135408348043
334,2.9812876427345625
335,1.309979285277603
336,1.8070203571364878
337,1.40748807887032
338,1.7272637555012171
339,1.2020010133770924
340,2.326743815862568
341,2.61202672015211
342,2.003902850086645
343,2.156108018051279
344,1.7809105358152146
345,2.8891964289037455
346,2.7802255480780405
347,2.850124679868588
348,2.837477174126021
349,2.2702113932891375
350,2.140632722049515
351,0.6399792106767934
352,0.18750174447331358
353,2.2133341627568837
354,2.6012429453406654
355,2.151681518790277
356,2.4273784082338397
357,2.931404014130748
358,1.4169148068110737
359,2.0377901839081747
360,1.7464065854454223
361,2.4921451026429904
362,2.4213154456096793
363,2.496284280948559
364,2.8182318028801348
365,2.725135707105146
366,0.25507874351146387
367,-2.0133301229879685
368,1.651451971350531
369,2.2730481031587813
370,2.2758153495659954
371,2.9983723124897526
372,1.4911963416810545
373,2.033633440129348
374,1.9560206246621492
375,1.575131929090511
376,2.2228708459977717
377,2.0432179151448797
378,2.4312998202956155
379,3.0385530816319686
380,2.8985083767422952
381,1.2583172893802386
382,1.8548623188463078
383,1.6305053726134613
384,1.9867799355055888
385,1.2629988301880246
386,2.3273933961885684
387,2.6194313199363304
388,2.0555440867883408
389,2.3132050220382814
390,1.4629842525830465
391,2.985561208316706
392,2.8030433373692913
393,2.7346627407418933
394,2.774801512434411
395,2.087364169718137
396,2.1403204216223704
397,0.9646052391571763
398,0.8309072363155368
399,2.0034020059757642
400,2.6186930453765296
401,2.190705498863094
402,2.4154909742065254
403,2.8792821564247206
404,1.5467286728939293
405,1.8597880653569854
406,1.8589551881769235
407,2.4912251965272416
408,2.4024583739781566
409,2.5199705232062946
410,2.700768015734214
411,2.5723388222209
412,-0.08416426807285182
413,-1.4523522112698557
414,1.7569087994079238
415,2.8823558633095288
416,2.346592002213443
417,3.0292714057194106
418,1.4069506210132325
419,2.0156437720983758
420,1.7282909935022628
421,1.5316894340627183
422,2.2711063199331756
423,1.7101642235306669
424,2.481618479516351
425,3.0447822889137486
426,3.0027382793049235
427,1.1166250571604843
428,1.8006795634749138
429,1.5362672929536765
430,2.138572999217749
431,1.1156386531816875
432,2.3503471353991445
433,2.7486317289748796
434,1.9650367311501202
435,2.3007025112931525
436,1.2008867464403594
437,3.0603919721920874
438,2.8144522605302953
439,2.6361048777742244
440,2.8103295070828382
441,2.041431711825273
442,2.2621725658587906
443,1.1755030407214242
444,0.5787212195509166
445,1.9594098485088156
446,2.6716753375245608
447,2.2452748087076775
448,2.5045164426462576
449,2.9169803767003186
450,1.839136315635317
451,1.5241094761058565
452,2.018589410714521
453,2.638862543014207
454,2.4224653795820466
455,2.461329445411308
456,2.6382299578538917
457,2.544770519123947
458,-0.46898181251702153
459,-1.0867808365021752
460,2.004118540410871
461,2.9406570149785196
462,2.515971024631581
463,3.0422121179915678
464,1.6155840733884108
465,1.8933783829943351
466,1.7820009638953829
467,1.5421756794131671
468,2.22886261142448
469,1.8377054139338824
470,2.542483984970276
471,2.9152807232580376
472,2.946241957200883
473,1.1410963848236388
474,1.8516918649847636
475,1.7421808344502252
476,2.214469188889285
477,1.0549432134461243
478,2.2972936460536615
479,2.701649711242551
480,2.113436236678057
481,2.352071745500834
482,0.9266844620541701
483,3.110997427685289
484,2.701123887659959
485,2.6785079302189025
486,2.7985987365459124
487,2.0325987881298495
488,2.4183936116316436
489,1.5779267783842736
490,0.7153469533509007
491,1.882423116695596
492,2.639949264095149
493,2.3924846184192354
494,2.5222161663069596
495,2.9133749948772167
496,2.0954847792544964
497,1.6601515571353147
498,2.1946699349282004
499,2.7692527163060436
500,2.454430434696978
501,2.5298593143429438
502,2.5550263031840212
503,2.4905140229833242
504,-0.6941379877831051
505,-0.6426492513265121
506,2.2910532835557476
507,2.976666737027971
508,2.5371194438126934
509,3.039835247118284
510,1.796223294158585
511,1.8647277273724516
512,1.7648138326815723
513,1.5598520204633632
514,2.1186090404294924
515,1.9269306040857879
516,2.5973220693680084
517,2.90610049365662
518,2.89216337421083
519,1.1220629398719946
520,1.5519571386645197
521,1.715016172241358
522,2.272615810018212
523,1.0612844633537573
524,2.214790043930029
525,2.6503272080374263
526,1.9816156863677532
527,2.1398004151770267
528,1.3789944859541259
529,3.141414246018653
530,2.679446998669115
531,2.714607407274241
532,2.8565822839273274
533,2.071759299835717
534,2.525873092528537
535,1.9756642987172353
536,0.8567874518077956
537,2.036395439706888
538,2.6853182010748253
539,2.4080300394402134
540,2.3885451504196884
541,2.867809529907778
542,2.2698803867735884
543,1.7555442815080224
544,1.6622356891312184
545,2.6963542229259447
546,2.408667403777993
547,2.267239064278561
548,2.3682263918839244
549,2.581723541305804
550,-1.542245915959195
551,-0.44979541107421595
552,2.56769933589357
553,2.9903850294578813
554,2.490250027607639
555,3.0546243262355386
556,2.0476390535146924
557,1.5615623728757195
558,1.5665476594970504
559,1.498433658847872
560,2.1326906187836014
561,1.765360871705891
562,2.623235317074913
563,2.9018386193797294
564,2.7988090659789493
565,1.0737242402658216
566,1.709606006477911
567,1.6955658324536242
568,2.319133061296748
569,0.9184540112791912
570,2.3020574480258222
571,2.515253965513507
572,2.0308109879490375
573,1.894913422858656
574,1.295992720165207
575,3.113419957382892
576,2.7250825544393136
577,2.7160398716184266
578,2.698048606726249
579,2.0602760427856075
580,2.6833434540714824
581,1.6819696999059164
582,0.8017161572371845
583,1.7653268813745218
584,2.769075852521409
585,2.115514095290654
586,2.541236311685994
587,2.792084854535839
588,2.2580795824666606
589,0.5282176323964596
590,1.6548183828942644
591,2.5365282629822006
592,2.243322303699694
593,2.269998326379749
594,2.2673495898862686
595,2.655629585669518
596,-1.5983836856918958
597,-0.5283552792976534
598,2.6740139521658266
599,2.9855261686194017
600,2.55226647077526
601,3.079184781566249
602,2.003799852538905
603,1.4699470236840724
604,1.68593675938586
605,1.6158773255426069
606,2.1419781916764675
607,2.024729912356349
608,2.6584881953499764
609,2.859873220966809
610,2.7800778840411593
611,0.7278011020138124
612,1.4412861025258692
613,1.8048947067492473
614,2.3800336292602795
615,1.089669697831022
616,2.4837387690124024
617,2.534404255080771
618,1.9476418939181097
619,1.7013956305295126
620,1.240905456982544
621,3.1441060635462215
622,2.680587841938764
623,2.7587292184649064
624,2.6628562951154713
625,2.00403778485849
626,2.903613690295505
627,1.9778515423223932
628,0.6106203471103735
629,1.9400009130509037
630,2.8433154583786004
631,1.9016785253547726
632,2.7184953879060694
633,2.779955724158956
634,2.4255916574189627
635,-0.04545258842717925
636,1.6383716249721247
637,1.975643083275508
638,2.0821169978591416
639,2.1881310164156584
640,2.1017580484993905
641,2.6518165092343677
642,-2.3825061838035118
643,-0.40980692683341724
644,2.5242589395976465
645,2.9895277659259847
646,2.508826142916246
647,3.0709977882283566
648,1.9676190838420673
649,1.717476479112617
650,1.775555575824864
651,1.7021625801540998
652,2.1135159656768057
653,2.4073533695044813
654,2.7368292935882916
655,2.812335107725897
656,2.607569880528208
657,0.6873170204918075
658,1.3438718659288071
659,1.8528514143428172
660,2.5048951268749358
661,0.7058692399130926
662,2.58962956691463
663,2.5315955587191286
664,1.8506110180718267
665,1.5239140887312406
666,1.041553075993896
667,3.1126120938929955
668,2.6543474201832025
669,2.832074422361027
670,2.643081906564583
671,2.0217045447414543
672,2.9389196527994916
673,2.0190935626093274
674,0.36294865697304535
675,2.123085954879975
676,2.8579090702781786
677,1.7893673986967975
678,2.702381119299169
679,2.73012840772493
680,2.4541107202713803
681,0.057152473640634804
682,1.587417722957782
683,1.7383189396868
684,2.039803255580444
685,2.119601147484022
686,1.9560162903245921
687,2.657389258280814
688,-2.7793963411440505
689,-0.7796324539134467
690,2.1995999017149206
691,2.88835722130962
692,2.3750759683377995
693,3.086579309718725
694,1.9868978751117494
695,1.9600078730301882
696,1.7003615488375872
697,1.7920432818307677
698,1.8103192442635416
699,2.5139946465485785
700,2.8269212828147197
701,2.670702290149131
702,2.7196553935101817
703,0.618434587418351
704,1.4986391976972928
705,1.8769969823200965
706,2.4338954839663236
707,1.1231878145295906
708,2.675814515830129
709,2.7011392859644383
710,1.7152572982833534
711,1.599472998503921
712,1.2764775934371455
713,3.162678985132418
714,2.483212945429811
715,2.679081032299322
716,2.7375983533509003
717,2.0340706379150477
718,2.9039259907226493
719,1.90973913853442
720,0.1053455166925843
721,1.9959617733743635
722,2.8588608565872753
723,1.735115636109033
724,2.7116271738006983
725,2.6727609864272646
726,2.466239793617506
727,0.22892592099916298
728,1.5816129043536045
729,1.2781586320402336
730,1.9551761132075922
731,2.0379633292874315
732,1.9717870056493307
733,2.7037264748646073
734,-3.543900486856837
735,-0.855356068513299
736,2.3344936570393675
737,2.878926295905127
738,2.4322340981622115
739,3.056472693080636
740,2.144297062269546
741,1.9613399974599253
742,1.5597952178290613
743,1.7210377077233932
744,1.6847858787029208
745,2.527659831937263
746,2.706397042731994
747,2.536282346356589
748,2.426300196141891
749,-0.001508222734873721
750,1.371539995663392
751,1.9534610842731346
752,2.481024675271021
753,1.3227881652511138
754,2.2983766487292256
755,2.661817377215324
756,1.9218209904134753
757,1.578001146491833
758,1.7485498013059209
759,3.166178130060764
760,2.2603592158986947
761,2.5386932075612423
762,2.7064278507471045
763,1.986371595283099
764,2.652098583360127
765,1.6029222187072991
766,0.22662347526419624
767,1.9060365877069774
768,2.836652851559559
769,1.9045339413128206
770,2.7454411660683005
771,2.7081646768370136
772,2.500659840337113
773,-0.5607723601951906
774,1.7260893781462574
775,1.0139285177579116
776,1.8045488722367922
777,2.034974119172685
778,2.1232390254326514
779,2.7700074727547137
780,-4.13033293649449
781,-1.0836609118916258
782,2.476817516302714
783,2.9012177141185154
784,2.734030155581578
785,2.9571738979198736
786,2.2351448915290324
787,2.000985384664621
788,1.7491610569629943
789,1.3546247871005357
790,1.4379138738448878
791,2.560348869704208
792,2.7606328481138576
793,2.2677707049984006
794,2.3957861631795807
795,-0.2546821262779808
796,1.3017937747394006
797,2.0859295039867183
798,2.528459722527284
799,1.097520323762177
800,2.0902763883104867
801,2.665136498855079
802,1.9196470920055326
803,1.630729503489772
804,1.7942501440164476
805,3.174253582643469
806,2.1770742353688703
807,2.341291221442557
808,2.754691509282781
809,2.109741670156641
810,2.5558676209161684
811,1.3398468631994152
812,0.6644880645782711
813,1.8500766398756352
814,2.856639645463051
815,2.2379769248765746
816,2.6825679498332957
817,2.7419292690626156
818,2.557698992595581
819,0.34661014342832
820,1.8705649394467931
821,0.44062523282694066
822,1.6060889085388597
823,2.2975942551755533
824,2.002512326161401
825,2.834528273350556
826,-2.9979131097031737
827,-0.6298870225124982
828,2.2950543333670606
829,2.770039900443332
830,2.981811356179133
831,2.8391247927053134
832,2.3582122471426614
833,1.875055199094491
834,1.6371377075065112
835,1.526895884847534
836,1.3887792529894036
837,2.3275059749035396
838,2.6111827105682175
839,2.244493031086184
840,2.1565096286444034
841,-0.30725011278630543
842,1.5597388714408185
843,2.125502690252633
844,2.34973633598813
845,1.2717556748531689
846,2.160870200349931
847,2.6799462459187904
848,2.2360154090089326
849,1.789185698703941
850,1.7213765844834539
851,3.2353564957340106
852,2.1238316890628353
853,2.1089353693094957
854,2.683972275201814
855,1.8806677099849485
856,1.6185440837554037
857,1.42639297649494
858,-0.12366833306088099
859,1.691575390363175
860,2.874407349786491
861,2.740839354259263
862,2.647433581471967
863,2.717015599439451
864,2.519017083005235
865,-0.80794229372952
866,2.0408409872408386
867,0.07590019449805085
868,1.764074942189592
869,2.3015034854675633
870,1.9571040949899237
871,2.901102466364101
872,-0.7366945670265177
873,0.10239086721678037
874,2.3507837628772705
875,2.780899583192784
876,2.9283680045765355
877,2.691496970354822
878,2.3904312031892303
879,1.7857714953855641
880,2.030600658516001
881,1.7899462608837071
882,1.1712687351126276
883,2.5482914269892905
884,2.5903917601740556
885,2.4421887256051242
886,1.974031508134849
887,-0.5202421978212617
888,1.860626759674295
889,2.113428822679604
890,2.158465213313283
891,1.629888756065199
892,2.312451862450817
893,2.8168067753467056
894,2.1205030318804545
895,1.6236627082873747
896,1.510413995978878
897,3.2598516280352747
898,2.2557956146970692
899,2.2421602449883173
900,2.693356458197599
901,1.7793808568420828
902,1.7182130883743039
903,1.705402611539588
904,0.20947033438175477
905,1.470644966092289
906,2.92104466221536
907,2.7744690231191713
908,2.7972183184708674
909,2.7724156877322264
910,2.578023613893199
911,-1.0767476434879626
912,2.2988339897784145
913,-0.2819256049934795
914,1.579872895947436
915,2.3403680645736404
916,1.915502552808775
917,2.7703006450658494
918,-0.4858837899441779
919,-0.15172267508411164
920,2.38707920902095
921,2.8989316932416602
922,2.935798667416856
923,2.597479816442786
924,2.3817162761307245
925,1.9470151258950423
926,1.8986277220221086
927,1.4978344937113526
928,1.1050563680358938
929,2.72379457181575
930,2.51566668569816
931,2.2841638540086495
932,1.8942728533923145
933,-0.6800622265662435
934,1.6485063327343854
935,1.995046087534657
936,1.9105778328517293
937,1.9520874414520604
938,2.386293621744867
939,2.908217098965748
940,2.172687657638
941,2.0862567464722837
942,0.6393900829535641
943,3.2469311046512126
944,2.709490402415778
945,2.2046283035887937
946,2.704416957649765
947,1.8070579974363263
948,1.6672853064468187
949,1.90973913853442
950,0.6052037939021055
951,1.427299651474988
952,2.9908428723777347
953,2.8712343181347153
954,2.778198184497984
955,2.7596311028613383
956,2.6803010912909038
957,-0.7312344423196491
958,2.5968164232673607
959,-0.8172847302109387
960,1.0700398252192103
961,2.339448101427134
962,2.104477503131961
963,2.7521176085490704
964,-1.2878132295402782
965,0.17669624094332592
966,2.3830781135850314
967,1.250772006123834
968,2.965807042872367
969,2.484976336446485
970,2.2800406443151333
971,1.9573425976170817
972,1.6659871723484507
973,1.2509626029148342
974,0.6331838818792912
975,2.3071425726909367
976,2.323731679383375
977,2.3454723287609154
978,1.8640610378192524
979,-0.5398799406775852
980,1.2747024540844611
981,2.05004575147406
982,1.8013238969712393
983,1.9883235299835094
984,2.3821794229110096
985,2.9587736790999166
986,2.400451165067741
987,2.0539134633747334
988,0.700652978724571
989,3.1672552813806254
990,2.638754184575278
991,1.7625506241076492
992,2.574372561839626
993,1.8942122867280289
994,1.1826888020836142
995,2.059710867980457
996,0.43758127318515627
997,1.4004515099693078
998,3.0235207435223943
999,2.891538750544238
1000,2.768423614562117
1001,2.7465183173881624
1002,2.806508491966268
1003,-0.25295694586871864
1004,2.8038559800366523
1005,-0.667117613390285
1006,1.056931761892741
1007,2.421085463377666
1008,2.0810935238880797
1009,2.710471958780202
1010,-0.8583266866011554
1011,0.30772326529612637
1012,2.453382517343324
1013,1.0681515368439816
1014,3.041255518286552
1015,1.643577848747356
1016,2.143504676927189
1017,2.0289690085487613
1018,1.1095529010668983
1019,1.0436383486049463
1020,0.43424839572673335
1021,1.9679261374395374
1022,1.9320268725608851
1023,2.3894040108127905
1024,1.8377770445650903
1025,-0.5480371639601507
1026,1.486246071944725
1027,2.0681555262799716
1028,1.5164063317131597
1029,2.200908187288093
1030,2.3507805691548604
1031,2.91894134507269
1032,2.5347176504984565
1033,2.204759474330655
1034,1.0017813086309548
1035,3.0539322465891754
1036,2.6722213499952474
1037,1.4966740318611815
1038,2.5646537793905804
1039,2.0446706025956143
1040,1.2614239828550868
1041,2.0856437798924903
1042,0.023791647770784907
1043,1.1918126967029405
1044,3.01876173213385
1045,2.7919180395706458
1046,2.7301188265576983
1047,2.7596311028613383
1048,2.727177408217595
1049,0.11320857532883721
1050,2.6935636281266793
1051,-0.11773051873060814
1052,1.0567018138791828
1053,2.320591064014066
1054,2.0990391641743926
1055,2.7037264748646073
1056,-0.12883372281386318
1057,0.10579377844520588
1058,2.580559817296314
1059,1.3156470019411564
1060,3.0989851647363293
1061,1.3438325147062486
1062,2.0476390535146924
1063,1.9483472503247794
1064,1.2191213045433111
1065,0.8881449012341225
1066,0.521731980611265
1067,1.2616268982896706
1068,1.6379466317684943
1069,2.3897322342273815
1070,1.9809799074850274
1071,-0.38670707482255917
1072,1.7957798229895792
1073,2.0285823400140575
1074,1.3410488434409231
1075,2.1646722128181586
1076,2.3720017139577214
1077,2.866852405519795
1078,2.6700713018500206
1079,2.1881799488054483
1080,1.4523620459071205
1081,3.15594942420427
1082,2.64407834795667
1083,1.2995582831135408
1084,2.531806971736555
1085,2.1530242509408777
1086,1.5569934107829044
1087,2.0103450444347537
1088,-0.3054347097189454
1089,1.3315525379762256
1090,3.046362964790086
1091,2.6608889621105813
1092,2.6358100857895805
1093,2.81011387378937
1094,2.658337348996836
1095,-0.40014443374185715
1096,2.540380645015303
1097,0.2341162902238565
1098,1.3643956386310248
1099,2.5034132738949015
1100,1.9445963374151205
1101,2.6444846692903505
1102,-0.6657671250566879
1103,0.12281050175611208
1104,2.651436228144485
1105,1.4985531953152376
1106,3.0584028534378973
1107,1.9317028237977303
1108,2.1781010171238573
1109,2.1685579464381486
1110,0.6497968274282937
1111,0.8243295368880095
1112,0.6059197580296385
1113,1.232421105275927
1114,1.528872228712082
1115,2.1359735372986024
1116,2.133851194695287
1117,-0.3395768569642299
1118,2.2257840911437534
1119,2.2284589477240915
1120,1.4429581302692989
1121,2.0266734065046745
1122,2.433717046132786
1123,2.859958208201384
1124,2.279230693499519
1125,2.307225951658155
1126,1.359973359646065
1127,3.1605257318586295
1128,2.8285232311635413
1129,0.9970085186114395
1130,2.42623009393498
1131,2.0623367921710054
1132,1.672908995365713
1133,2.0993908158240955
1134,-1.1014157272639093
1135,1.206045634687006
1136,3.0600058283403504
1137,2.571420478747902
1138,2.542821230650677
1139,2.826833113263886
1140,2.6619438029981755
1141,-0.7830286355125073
1142,2.697111648414058
1143,0.5965415062326165
1144,1.6711689869595445
1145,2.510312250390777
1146,1.8176161015410122
1147,2.607238463391206
1148,-0.13245551808892575
1149,-0.08110433981901499
1150,2.5465508939001547
1151,2.007548142033727
1152,3.0166775317010375
1153,1.5989461483676972
1154,2.0368113079893457
1155,2.019974687810091
1156,0.9582448269150807
1157,0.9714341020399893
1158,0.9169066527712866
1159,1.8768248634944718
1160,1.46710324200052
1161,1.9386060547881028
1162,2.1278089000175835
1163,-0.09153902936483638
1164,2.2989885431307813
1165,2.4819945403301915
1166,1.4086820748058013
1167,2.109412374563812
1168,2.4523399152562533
1169,2.9636251031276406
1170,2.2197078061346804
1171,2.2882000005480236
1172,1.2164496416853838
1173,3.168869947588332
1174,2.774521103606766
1175,0.726261271565876
1176,2.303560014576919
1177,2.0325987881298495
1178,1.5610551413200175
1179,2.1000154166783846
1180,-1.0069212373191645
1181,1.1856669482314386
1182,2.9854486067894315
1183,2.469579628828323
1184,2.5399153652846937
1185,2.844533897696674
1186,2.7694657147785238
1187,-1.1603395635537428
1188,2.6796966222939522
1189,1.192151573463001
1190,2.0977542612117257
1191,2.55998450019562
1192,1.8352897051148565
1193,2.642725008085206
1194,0.31604576371343773
1195,-0.020128422818897818
1196,2.475960229958514
1197,2.2621884204093288
1198,2.98581189271363
1199,1.0411823760712444
1200,2.0140997213743965
1201,2.0949323793389882
1202,1.142699747535242
1203,1.0580189962504993
1204,0.35275657626891
1205,1.7010541303546145
1206,1.6750080694200373
1207,2.0841725004148652
1208,2.066479164198985
1209,0.14683083019029253
1210,2.4439568957992623
1211,2.772754530273833
1212,1.5537423154304943
1213,2.233520655560246
1214,2.525099185151556
1215,2.956475955511657
1216,2.350441122087226
1217,2.436871462945369
1218,1.4014739573867376
1219,3.1686011958474856
1220,2.798099489296237
1221,0.6640897617690715
1222,2.365901019784511
1223,2.1577354477424757
1224,1.3117271639282833
1225,1.6410400941076417
1226,-1.9711262219478902
1227,0.8473161258148088
1228,2.952453119951044
1229,2.1999059287587586
1230,2.5945989191423626
1231,2.8596140275808914
1232,2.804213984912722
1233,-0.3922770407680467
1234,2.707108740958879
1235,2.3134620938800263
1236,2.125580252082603
1237,2.69359443614179
1238,2.036228681772452
1239,2.675279122486457
1240,-0.015350271908192825
1241,0.25497198193374015
1242,2.1855958851907813
1243,2.3822208614592864
1244,2.9217951527633814
1245,0.724007187913126
1246,2.08830962561317
1247,1.976665530692938
1248,0.868626010476077
1249,1.0268602419827135
1250,0.6271920023910684
1251,1.3607657449884218
1252,1.9374503835215475
1253,2.3412093937119387
1254,2.3625532687045756
1255,0.6419996963475156
1256,2.676251109089801
1257,2.8136693422936556
1258,1.4903932345563198
1259,2.2099672949670914
1260,2.522500327758437
1261,2.9623482529079084
1262,2.563527764117837
1263,2.3713691287974057
1264,1.3859115183877722
1265,3.1858281915606708
1266,2.9239776171910754
1267,0.6256979106105112
1268,2.323334403127807
1269,2.1915962052310896
1270,1.1314486056674702
1271,1.4488888727856633
1272,-1.5696749727590493
1273,0.13923821140530324
1274,2.962288758421861
1275,2.229410677002431
1276,2.6667176766020804
1277,2.8684649501833284
1278,2.9051794925503303
